data;cidade;casos;obitos
01/01/2021;Recife;287;0
01/01/2021;Olinda;32;0
01/01/2021;Paulista;27;1
02/01/2021;Recife;158;1
02/01/2021;Olinda;11;0
02/01/2021;Paulista;8;1
04/01/2021;Recife;254;1
04/01/2021;Olinda;5;0
04/01/2021;Paulista;18;2
05/01/2021;Recife;350;2
05/01/2021;Olinda;186;3
05/01/2021;Paulista;18;2
06/01/2021;Recife;214;7
06/01/2021;Olinda;190;2
06/01/2021;Paulista;63;0
07/01/2021;Recife;444;9
07/01/2021;Olinda;68;0
07/01/2021;Paulista;39;3
08/01/2021;Recife;129;11
08/01/2021;Olinda;78;0
08/01/2021;Paulista;29;3
09/01/2021;Recife;141;23
09/01/2021;Olinda;56;0
09/01/2021;Paulista;24;0
10/01/2021;Recife;360;2
10/01/2021;Olinda;41;0
10/01/2021;Paulista;25;2
11/01/2021;Recife;95;0
11/01/2021;Olinda;13;1
11/01/2021;Paulista;6;0
12/01/2021;Recife;406;19
12/01/2021;Olinda;33;2
12/01/2021;Paulista;27;2
13/01/2021;Recife;342;12
13/01/2021;Olinda;149;0
13/01/2021;Paulista;38;0
14/01/2021;Recife;251;10
14/01/2021;Olinda;137;2
14/01/2021;Paulista;33;1
15/01/2021;Recife;289;6
15/01/2021;Olinda;92;0
15/01/2021;Paulista;25;0
16/01/2021;Recife;146;10
16/01/2021;Olinda;174;1
16/01/2021;Paulista;21;7
17/01/2021;Recife;193;17
17/01/2021;Olinda;18;0
17/01/2021;Paulista;9;0
18/01/2021;Recife;93;1
18/01/2021;Olinda;7;0
18/01/2021;Paulista;16;0
19/01/2021;Recife;229;7
19/01/2021;Olinda;156;4
19/01/2021;Paulista;23;1
20/01/2021;Recife;255;15
20/01/2021;Olinda;147;3
20/01/2021;Paulista;17;0
21/01/2021;Recife;386;11
21/01/2021;Olinda;206;0
21/01/2021;Paulista;34;0
22/01/2021;Recife;404;1
22/01/2021;Olinda;34;7
22/01/2021;Paulista;19;1
23/01/2021;Recife;107;8
23/01/2021;Olinda;127;0
23/01/2021;Paulista;30;1
24/01/2021;Recife;100;5
24/01/2021;Olinda;17;0
24/01/2021;Paulista;14;0
25/01/2021;Recife;222;0
25/01/2021;Olinda;12;0
25/01/2021;Paulista;8;1
26/01/2021;Recife;415;4
26/01/2021;Olinda;43;2
26/01/2021;Paulista;28;1
27/01/2021;Recife;476;9
27/01/2021;Olinda;139;0
27/01/2021;Paulista;16;1
28/01/2021;Recife;293;2
28/01/2021;Olinda;73;1
28/01/2021;Paulista;23;1
29/01/2021;Recife;327;4
29/01/2021;Olinda;26;1
29/01/2021;Paulista;14;2
30/01/2021;Recife;672;3
30/01/2021;Olinda;62;2
30/01/2021;Paulista;23;3
31/01/2021;Recife;394;2
31/01/2021;Olinda;5;0
31/01/2021;Paulista;9;0
01/02/2021;Recife;331;1
01/02/2021;Olinda;3;0
01/02/2021;Paulista;2;1
02/02/2021;Recife;306;8
02/02/2021;Olinda;218;1
02/02/2021;Paulista;9;1
03/02/2021;Recife;468;2
03/02/2021;Olinda;77;0
03/02/2021;Paulista;19;1
04/02/2021;Recife;446;17
04/02/2021;Olinda;33;4
04/02/2021;Paulista;33;0
05/02/2021;Recife;495;5
05/02/2021;Olinda;35;0
05/02/2021;Paulista;11;3
06/02/2021;Recife;473;11
06/02/2021;Olinda;23;0
06/02/2021;Paulista;16;0
07/02/2021;Recife;611;6
07/02/2021;Olinda;26;0
07/02/2021;Paulista;15;1
08/02/2021;Recife;531;1
08/02/2021;Olinda;10;0
08/02/2021;Paulista;9;0
